Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET_Home,100,2607,603,11372,2646.71,0.000%,1.41483,323.07,0.55,233825.0
GET_Subpage,50,1817,210,9736,2037.52,0.000%,1.47132,333.63,0.29,232198.8
GET_1,20,4788,2735,8148,1401.56,0.000%,2.27273,730.75,0.44,329246.7
GET_2,20,2877,1938,3782,437.08,0.000%,2.27557,490.25,0.44,220610.8
TOTAL,190,2657,210,11372,2382.46,0.000%,1.79176,423.53,0.53,242050.5
